chotte ; ちょって ; un peu (aussi : refus poli) ; adv ; 17 
chû ; 宙 ; air, espace ; kanji ; 43
chûgoku ; 中国 ; Chine ; nom ; 26
chûgokugo ; 中国語 ; chinois (langue) ; nom ; 26
chûka ; 中華 ; Chine ; nom ; 9

da ; だ ; c'est (deg. moins) ; verbe ; 19
dakara ; だから ; donc, de ce fait ; adv ; 34
dake ; だけ ; seulement ; adv ; 4
dai ; 代 ; génération ; kanji ; 17
dai/tai ; 台 ; support, socle, estrade ; kanji ; 34
daidokoro ; 台所 ; cuisine ; nom ; 34
daietto ; ダイエット ; diète, régime ; nom ; 12
daijôbu ; 大丈夫 ; sans problème ; adv ; 27 
daigaku ; 大学 ; université ; nom ; 23
dainingu ; ダイニング ; salle à manger (dining room) ; nom ; 34
daisuki ; 大好き ; très aimé ; adj ; 9
dan ; 談 ; histoire, discussion ; kanji ; 29 
dan ; 段 ; étape, degré, rang ; kanji ; 36
dandan ; 段々 ; petit à petit, pas à pas ; adv ; 36
darake ; だらけ ; plein de ; adv ; 39
dare ; だれ ; qui ; adv ; 19
daremo ; だれも ; personne ; adv ; 30
datta ; だった ; c'était (deg. moins) ; verbe ; 41
datte ; だって ; il/elle a dit que (familier) ; expr ; 44
de ; で ; [moyen] ; part ; 6
de gozaimasu ; で ございます ; c'est (deg. plus) ; verbe ; 44
de(ru)/shutsu ; 出 ; sortir, s'éloigner ; kanji ; 32
dekiagatta ; できあがった ; fini ; adj ; 40
dekimasu ; できます ; être possible/se produire - présent ; verbe ; 13 
dekimasen deshita ; できません でした ; ne pas avoir été possible ; verbe ; 13 
dekita ; できた ; être fini ; verbe ; 40
demo ; でも ; mais ; adv ; 5
den ; 電 ; électricité ; kanji ; 6
denki ; 電気 ; électrique ; adj ; 40
densha ; 電車 ; train ; nom ; 6
denwa ; 電話 ; téléphone ; nom ; 13
denwashô ; 電話帳 ; annuaire téléphonique ; nom ; 36
depâto ; デパート ; grand magasin ; nom ; 5
deshita ; でした ; c'était (deg. moy.) ; verbe ; 1
deshô; でしょう ; on peut penser que ; expr ; 13
desu ; です ; c'est (deg. moyen) ; verbe ; 1
desukara ; ですから ; pour cette raison ; adv ; 32
deta ; 出た ; avoir quitté, être sorti (deg. moins) ; verbe ; 27
dekakemasu ; 出かけます ; sortir (deg. moyen) ; verbe ; -1
dete imasu ; 出て います ; sortir, apparaître (deg. moy.) ; verbe ; 29
dete iru ; 出て いる ; sortir, apparaître (deg. moins) ; verbe ; 29
demashita ; 出ました ; avoir quitté, être sorti (deg. moy.) ; verbe ; 27
de wa arimansen ; で わ ありません ; ce n'est pas (deg. moyen) ; verbe ; 22 
dewa ; でわ ; alors ; adv ; 17
do ; 度 ; fois, degré, libérer ; kanji ; 18
dô ; どう ; comment ; adv ; 6
dôbutsuen ; 動物園 ; zoo ; nom ; 39 
dômo arigato gozaimasu ; どうも ありがと ございます ; merci beaucoup ; expr ; 17 
dono gurai ; どの ぐらい ; combien environ ; adv ; 25 
dochira ; どちら ; lequel des deux ; adv ; 10
dochiramo ; どちらも ; les deux ; adv ; 10
doko ; どこ ; où ; adv ; 1
dokoka ; どこか ; quelque part ; adv ; 29 
doku ; 毒 ; poison ; kanji ; 23
donna ; どんな ; ce que, de quelle sorte ; adv ; 19
dôryô ; 同僚 ; collègue de travail ; nom ; 32 
dôshite ; どうして ; pourquoi ; adv ; 36
doyôbi ; 土曜日 ; samedi ; nom ; 16
dôzo ; どうぞ ; voici, je vous prie ; adv ; 9
dôzô ; 銅像 ; statue de bronze ; nom ; 33

e ; へ ; [destination] ; part ; 1
eda ; 枝 ; branche ; kanji ; 39
ehagaki ; 絵葉書 ; carte postale ; nom ; 39 
ei ; 映 ; projection ; kanji ; 8
ei ; 英 ; Grande-Bretagne, brillant, talentueux ; kanji ; 33
eiga ; 映画 ; film, cinéma ; nom ; 8
eki ; 駅 ; gare, station ; kanji ; 6
en ; 円 ; Yen ; kanji ; 17 
en ; 煙 ; fumer ; kanji ; 20
en ; 演 ; représentation sur scène ; kanji ; 29
ensô ; 演奏 ; interprétation, récital ; nom ; 29

fasshon ; ファッション ; mode (fashion) ; nom ; 25
fôku ; フォーク ; fourchette ; nom ; 9
fu/-pu ; 符 ; signe, marque ; kanji ; 29
fuchi/en ; 縁 ; bord, bordure/relation, lien, attache ; kanji ; 31 
fuete imasu ; 増えて います ; augmentater ; verbe ; 45  
fuku ; 服 ; vêtement ; kanji ; 4
fumi ; 文 ; lettre, message ; kanji ; 19
furansu ; フランス ; France ; nom ; 13
furui ; 古い ; être ancien ; adj ; 17
furuku arimasen ; 古く ありません ; ne pas être ancien ; adj ; 21 
futari ; 二人 ; deux personnes ; num ; 15
futatsu ; 二つ ; deux choses ; num ; 27 
futo/tai ; 太 ; gros, épais ; kanji ; 30
furimasu ; 降ります ; tomber - present (deg. moyen) ; verbe ; 31
furoa ; フオラ ; étage (floor) ; nom ; 44
fu ; 普 ; généralement ; kanji ; 45
fu,-pu/nuno ; 布 ; étendre/tissu, étoffe ; kanji ; 45
futsuka ; 二日 ; deux jours ; num ; 45
futsû ; 普通 ; courant ; nom ; 45
futte ; 降って ; tomber ; verbe ; 31
fuyu ; 冬 ; hiver ; kanji ; 45

ga ; が ; [sujet] ; adv ; 4
ga ; 画 ; photo ; kanji ; 8
gaikokujin ; 外国人 ; étranger ; kanji ; 45
gan ; 願 ; souhait ; kanji ; 9
garaji ; ガラジ ; garage ; nom ; 34
-gata/kata/hoo/-poo ; 方 ; direction, orientation, façon, manière ; kanji ; 32
gatera ; がてら ; en même temps que ; expr ; 31
gaun ; ガウン ; robe de chambre ; nom ; 31
genki ; 元気 ; bonne santé ; nom ; 23
genki desu ka ; 元気 です か ; comment allez-vous ? ; expr ; 23
getsuyôbi ; 月曜日 ; samedi ; nom ; 16
gin ; 銀 ; argent (métal) ; kanji ; 31
ginkô ; 銀行 ; banque ; nom ; 31
girisha ; ギリシャ ; Grèce ; nom ; 38
go ; 五 ; 5 ; num ; 15
go/kata ; 語 ; mot ; kanji ; 26
gô ; 合 ; s'accorder, se combiner ; kanji ; 19
gochisô ; ごちそう ; festin, régal ; nom ; 41
gogatsu ; 五月 ; mai (5-mois) ; nom ; 23
gogo ; 午後 ; après-midi ; nom ; 11
gozen ; 午前 ; matin, matinée ; nom ; 27
gomen nasai ; ごめん なさい ; je suis désolé, pardon ; expr ; 17
gurai ; ぐらい ; à peu près ; adv ; 25
-gushi/kuchi/kô/ku ; 口 ; bouche, ouverture, entrée ; kanji ; 19
gyô ; 業 ; occupation, emploi ; kanji ; 23

ha ; 葉 ; feuille ; kanji ; 22
hachi ; 八 ; 8 ; num ; 11
hagaki ; 葉書 ; carte postale ; nom ; 22 
hai ; はい ; oui ; adv ; 4
hai/-pai ; 杯 ; tasse, unité pour compter les verres pleins ; kanji ; 37
hai/i/nyû ; 入 ; entrer, pénétrer, s'introduire ; kanji ; 23 
hai/hira/byô/hei ; 平 ; plat ; kanji ; 18
hai/pai ; 配 ; livrer, distribuer ; kanji ; 27
hairimashô ; 入りましょう ; entrons ; verbe ; 5
haji(meru)/sho ; 初 ; commencer quelque chose ; kanji ; 32
hajimete ; 初めて ; pour la première fois ; expr ; 39
hako ; 箱 ; boîte ; kanji ; 17
haku ; 伯 ; frère ainé, chef, comte ; kanji ; 32 
ha(neru)/chô ; 跳 ; sauter, jaillir ; kanji ; 39
han ; 半 ; moitié ; kanji ; 30
han/so ; 反 ; opposition, contraire/se courber ; kanji ; 32
hana ; 華 ; brillance, éclat ; kanji ; 9
hana(reru)/hanaseru/ri ; 離 ; s'éloigner, séparer, détacher ; kanji ; 44
hanareta ; 離れた ; être éloigné ; verbe ; 44
hana(su)/hanashi ; 話(す) ; histoire ; kanji ; 13
happi endo ; ハッピー エンド ; happy end ; nom ; 43
hara/gen ; 原 ; plaine, lande / origine, source ; kanji ; 29
hara(u) ; 払(う) ; payer ; kanji ; 32
harawanakereba ; 払わねければ ; devoir payer ; verbe ; 45
hashirimasu ; 走ります ; rouler (voiture) ; verbe ; 32
haru/shun ; 春 ; printemps ; kanji ; 26
hashi ; 箸 ; baguettes ; kanji ; 9
hata/ki ; 機 ; machine ; kanji ; 27
hataraite imasu ; 働いて います ; travailler - présent hab. ; verbe ; 11
ha(te)/ka ; 果 ; fin/fruit, résultat ; kanji ; 43 
hatsu/hotsu/-patsu ; 発 ; émettre, départ, donner naissance ; kanji ; 32
hayaku ; 早く ; tôt,vite ; adj ; 1
haya ; 早 ; tôt ; kanji ; 1
haya(i)/soku ; 速 ; rapide, tôt ; kanji ; 32
he/bu ; 部 ; partie, section ; kanji ; 31
heimin ; 平民 ; gens ordinaires ; nom ; 36
heiwa ; 平和 ; paix ; nom ; 18
hen ; 変 ; changer, transformer ; kanji ; 11
hen ; 辺 ; environs, côté ; kanji ; 20
heya ; 部屋 ; chambre ; nom ; 44
hi ; 日 ; jour ; kanji ; 8
hi/ka ; 火 ; feu, flamme ; kanji ; 29
hô ; 方 ; côté ; kanji ; 34
hô ga (adj) desu ; 方 が (adj) です ; c'est plus (adj) de ... ; expr ; 32
hoemashita ; 吠えました ; avoir rugi/aboyé ; verbe ; 39
hoka/ta ; 他 ; autre ; kanji ; 41
hidari ; 左 ; gauche ; kanji ; 17
hikari ; 光 ; lumière ; kanji ; 26
hikôhî ; 飛行場 ; aéroport, aérodrome ; nom ; 27
hikôki ; 飛行機 ; avion ; nom ; 27
hima ; 暇 ; temps libre ; kanji ; 26
hin/shina ; 品 ; article, distinction/produits ; kanji ; 40
hira(ku)/kai/a(ku) ; 開 ; ouvrir, s'ouvrir ; kanji ; 45
hirakumasu ; 開きます ; ouvrir (présent - deg. moy.) ; verbe ; 45
hirakitai ; 開きたい ; vouloir ouvrir ; verbe ; 45
hîrô ; ヒーロー ; héros ; nom ; 43
hiru/shû ; 昼 ; midi, jour ; kanji ; 30
hirune ; 昼寝 ; sieste ; nom ; 30
hisashiburi ; 久しぶり ; long moment sans se voir ; expr ; 30
hito/jin ; 人 ; être humain ; kanji ; 13
hitori ; 一人 ; une personne ; num ; 44
hitobito ; 人々 ; les gens ; nom ; 37
hitsuyô ; 必要 ; indispensable, nécessaire ; adj ; 34
hiya ; 冷 ; froid ; kanji ; -1
hômu dorama ; ホーム ドラマ ; home-drama (feuilleton) ; nom ; 10 
hon ; 本 ; livre ; kanji ; 4
hontô ; 本当 ; vrai ; adj ; 12
hontô ; ほんとう ; vraiment ; adv ; 19
honya ; 本屋 ; librairie ; nom ; 18
hoshi/sei ; 星 ; étoile ; kanji ; 43
hoshii ; ほしい ; être désiré ; adj ; 34
hotondo ; ほとんど ; presque totalement ; adv ; 36
hyaku ; 百 ; 100 ; num ; 22

i ; 意 ; idée, intentinon, volonté ; kanji ; 36
i(u)/koto,gen,gon ; 言 ; dire, s'appeler/parole, mot ; kanji ; 41
ie/ya ; 家 ; maison ; kanji ; 18
ii ; いい ; être bien ; adj ; 2
iie ; いいえ ; non ; adv ; 17
ichi ; 一 ; 1 ; num ; 11
ichi ; 市 ; marché ; kanji ; 17
ichi-mai ; 一 枚 ; 1-feuille ; num ; 22
ichi-sai ; 一 歳 ; 1-an ; num ; 15
ichi nichi jû ; 一日中 ; toute la journée ; expr ; 30
iimasu ; 言います ; dire - présent (deg. moyen) ; verbe ; 33
...ijô ; 以上 ; plus de... ; adv ; 39 
ihan ; 違反 ; violation, infraction ; nom ; 32
ikanai ; 行かない ; ne pas aller (deg. moins) ; verbe ; 29 
ikkai ; 一 階 ; rez-de-chaussée (1-étage) ; num ; 24
ikkagetsu ; 一ヶ月 ; un mois ; num ; 34
ikkenya ; 一軒家 ; maison individuelle ; num ; 34
ikaga ; いかが ; comment ; adv ; 16
ikaga desu ka ; いかが です か ; comment c'est ? (que pensez-vous) ; expr ; 16
ikebana ; 生け花 ; arrangement de fleurs ; nom ; 34
iki/musu ; 息 ; souffle, respiration ; kanji ; 23 
ikimashita ; 行きました ; être allé (deg. moy.) ; verbe ; 8
ikimashô ; 行きましょう ; allons - impératif; verbe ; 1
ikimasu ; 行きます ; aller - présent (deg. moy.) ; verbe ; 1 
iku ; 行く ; aller (infinitif/deg. moins) ; verbe ; 1
ikura ; いくら ; combien (prix) ; adv ; 17
ikutsu ; いくつ ; combien (dénombrable) ; adv ; 15
ima/ko ; 今 ; maintenant ; kanji ; 9
imasu ; います ; exister (animé) ; verbe ; 15
imashita ; いました ; avoir existé (animé) ; verbe ; 23  
imi ; 意味 ; sens, signification ; nom ; 36
imoto ; 妹 ; soeur cadette ; nom ; 39
in ; 飲 ; boire ; kanji ; 3
in ; 院 ; bâtiment à usage public ; kanji ; 23
in ; 員 ; membre (personne) ; kanji ; 40
inaka ; 田舎 ; campagne ; nom ; 36
indo ; インド ; Inde ; nom ; 39
ingurando ; イングランド ; Angleterre ; nom ; 38
inishie ; 古 ; vieux ; kanji ; 17
inu/ken ; 犬 ; chien ; kanji ; 33
inui ; 乾 ; sec ; kanji ; -1
ippai ; 一杯 ; un "verre" ; num ; 37
irashaimase ; いらっしゃいませ ; bienvenue, "veuillez entrer" ; expr ; 12
iro ; 色 ; couleur ; kanji ; 30
iso/kyû ; 急 ; se dépêcher ; kanji ; 32
isoide ; 急いで ; être pressé ; adj ; 32
isoga(shii)/bô ; 忙 ; être occupé, être pressé ; kanji ; 41
isogashii ; 忙しい ; être occupé ; adj ; 41
issho ; 一緒 ; ensemble; adv ; 5
itsu ; いつ ; quand ; adv ; 15
itsumo ; いつも ; toujours ; adv ; 32
itsu kara ; いつ から ; depuis quand ; adv ; 15
itte imasu ; 入って います ; entrer (présent hab.) ; verbe ; 24
iu ; いう ; dire - infinitif ; verbe ; 33 

jazu ; ジャズ ; jazz ; nom ; 19
ji/mo(tsu) ; 持 ; tenue, possession ; kanji ; 16
mizuka(ra)/ji/shi ; 自 ; soi-même ; kanji ; 18
ji ; 字 ; caractère, lettre ; kanji ; 36
-ji/ro ; 路 ; chemin, route, voie ; kanji ; 32
jibun ; 自分 ; moi-même ; adv ; 18
jidai ; 時代 ; âge, époque ; nom ; 17
jidôsha ; 自動車 ; automobile, voiture ; nom ; 23 
jikan ; 時間 ; heure-durée, durée, temps ; adv ; 13
jiko ; 事故 ; accident ; nom ; 23
jimusho ; 事務所 ; bureaux ; nom ; 40
jitsu ; 実 ; réel, réalité ; kanji ; 15
jô ; 丈 ; mesure, taille, stature ; kanji ; 27
jô/sei/shô ; 生 ; vivre ; kanji ; 29
joyû ; 女優 ; actrice ; nom ; 19
jû ; 十 ; 10 ; num ; 11
jûsho ; 住所 ; adresse ; nom ; 38 
jûsu ; ジュス ; jus ; nom ; 16

ka ; か ; [question] / ou bien ; part ; 2
ka ; 課 ; section, leçon ; kanji ; 3
ka ; 菓 ; gâteau, fruit ; kanji ; 12
ka/koku ; 可 ; approbation, assez bien ; kanji ; 38
kaban ; 鞄 ; sac, petite valise ; kanji ; 31
kabuki ; 歌舞伎 ; Kabuki (théâtre) ; nom ; 29
kaeri ; 帰り ; retour ; nom ; 31
kaerimasu ; 帰ります ; rentrer - présent (deg. moyen) ; verbe ; 31
kagami ; 鏡 ; miroir ; kanji ; 8
kai ; 買 ; achat ; kanji ; 8
kai ; 介 ; intermédiaire ; kanji ; 15
kai ; 会 ; réunion ; kanji ; 19
kai ; 階 ; étage ; kanji ; 24
kai ; 怪 ; monstre, apparition ; kanji ; 29 
kaidan ; 怪談 ; histoire de fantôme ; nom ; 29
kaigan ; 海岸 ; la côte ; nom ; 30 
kaimasu ; 飼います ; élever, garder - présent (deg. moyen) ; verbe ; 33
kaimashita ; 買いました ; avoir acheté ; verbe ; 8
kaimono ; 買物 ; achats ; nom ; 8
kainushi ; 飼い主 ; propriétaire, maître (d'un animal) ; nom ; 37
kairui ; 貝類 ; crustacés, coquillages ; nom ; 30
kaisha ; 会社 ; société ; nom ; 23
kaitai ; 買いたい ; vouloir acheter ; verbe ; 31
kaite imasu ; 書いて います ; être écrit - présent hab. ; verbe ; 17
kakarimasu ; かかります ; s'étendre, prendre (durée) ; verbe ; 32
kakatte imasu ; かかって います ; être accroché (deg. moyen) ; verbe ; 31
kakatte iru ; かかって いる ; être accroché (deg. moins) ; verbe ; 31 
kakemasu ; かけます ; appeler - présent ; verbe ; 16
kakemashô ; かけましょう ; appelons - impératif ; verbe ; 16
kakimasu ; 書きます ; écrire - présent (deg. moy.) ; verbe ; 25
kakimashita ; 書きました ; avoir écrit (deg. moy.) ; verbe ; 25
kamera ; カメラ ; appareil photo ; nom ; 4
kan ; 簡 ; brièveté, simplicité ; kanji ; 18
kan ; 感 ; sentiment ; kanji ; 33
kan ; 観 ; aspect, vue, apparence ; kanji ; 26
kana/sô ; 奏 ; jouer d'un instrument ; kanji ; 29
kanada ; カナダ ; Canada ; nom ; 45
kanai ; 家内 ; épouse ; nom ; 18
kanarazu ; 必ず ; sans faute ; nom ; 27
kanarazushimo ; 必ずしも ; pas nécessairement ; adv ; 36
kanata ; 彼方 ; le lointain ; nom ; 43
kangae ; 考え ; pensée, idée ; nom ; 16
kankei ; 関係 ; relation, lié à ; adv ; 23 
kankô ; 観光 ; tourisme, visites ; nom ; 26
kanpai ; 乾杯 ; santé ; expr ; -1
kanshin ; 感心 ; admirable ; adj ; 33
kantan ; 簡単 ; facile ; adj ; 18
kao/kô ; 香 ; senteur, parfum, arôme ; kanji ; 31
kara ; から ; à partir de, depuis / parce que ; adv ; 6
karappo ; 空っぽ ; vide ; adj ; 45
kasa/san ; 傘 ; parapluie, parasol ; kanji ; 31
kashi ; 菓子 ; gâteaux ; nom ; 12
kashimasu ; 貸します ; prêter - présent (deg. moyen) ; verbe ; 32
kashu ; 歌手 ; chanteur ; nom ; 19
kata/go ; 語 ; raconter/mot ; kanji ; 0 
kataki/teki ; 敵 ; ennemi, concurrent, adversaire ; kanji ; 43
katte ; 飼って ; garder ; verbe ; 33
ka(u)/shi ; 飼 ; élever, garder ; kanji ; 33
kayôbi ; 火曜日 ; mardi ; nom ; 29
-gakari/kei ; 係 ; charge, service ; kanji ; 23
kawa/kan ; 乾 ; sécher, assécher ; kanji ; 37
kawa ; 川 ; rivière ; kanji ; 36
kawaii ; かわいい ; être mignon ; adj ; 33
kawari ; 代わり ; au lieu de cela ; adv ; 39
kawatta ; 変わった ; avoir changé ; verbe ; 41
kawatta hito ; 変わった 人 ; quelqu'un d'original ; expr ; 41
kekkô ; けっこう ; parfait ; adj ; 5
kekkon ; 結婚 ; mariage ; nom ; 15
kedo ; けど ; mais, cependant (familier) ; adv ; 24
keredomo ; けれども ; mais, cependant ; adv ; 24
kesa ; 今朝 ; ce matin ; nom ; 13
kewa(shii)/ken ; 険 ; raide, abrupt, sévère ; kanji ; 43
...ki ga shimasu ; ...気 が します ; avoir envie de... ; expr ; 43
...ki ga shimasen ; ...気 が しません ; ne pas avoir envie de... ; expr ; 43
kirei ; きれい ; beau, magnifique ; adj ; 30
kirin ; きりん ; girafe ; nom ; 39
kô ; 好 ; bon ; kanji ; 9
ko ; 子 ; enfant ; kanji ; 12
ko/shô ; 小 ; petit ; kanji ; 25
kô ; 考 ; pensée ; kanji ; 16
kô ; 航 ; navigation ; kanji ; 22
kô ; 校 ; bâtiment ; kanji ; -1
kô ; 公 ; public, officiel ; kanji ; 25
ko ; 庫 ; dépôt, magasin, réserve ; kanji; 40
kô/ku ; 工 ; artisant, fabrication ; kanji ; 40
kochira ; こちら ; ici, ce côté ; adv ; 40
kôin ; 工員 ; ouvrier ; nom ; 40
koi ; 恋 ; amour ; kanji ; 43
kôkû ; 航空 ; navigation aérienne, par avion ; adj ; 22
kodomo ; 子供 ; les enfants ; nom ; 15
kôhî ; コーヒー ; café ; nom ; 3
kôjô ; 工場 ; usine ; nom ; 40
koko ; ここ ; ici ; adv ; 5
kokoro ; 心 ; coeur ; kanji ; 23
kokudô ; 国道 ; route nationale ; nom ; 32
kokuseki ; 国籍 ; nationalité ; nom ; 38
komarimashita ; こまりました ; être ennuyé ; verbe ; 13 
komugi ; 小麦 ; blé ; nom ; 30
kon ; 近 ; à proximité ; kanji ; 6
kon ; 婚 ; mariage ; kanji ; 15
konban ; 今晩 ; ce soir ; nom ; 9
konbanwa ; こんばんわ ; bonsoir ; expr ; -1
konishiwa ; こんにわ ; bonjour ; expr ; -1
konna ; こんな ; de cette façon, ainsi ; adv ; 39 
konsâto ; コンサート ; concert ; nom ; 18
konde ; 混んで ; bondé ; adj ; 32
kondo ; 今度 ; prochaine fois ; adv ; 26
kono ; この ; ce, cet(te) ; adv ; 15
konogoro ; このごろ ; ces jours-ci ; adv ; 43
konpyûta ; コンピュータ ; ordinateur (computer) ; nom ; 40
kore ; これ ; celui, cet(te) ; adv ; 17
koredomo ; これども ; cependant ; adv ; 24
korekara ; これから ; à partir de maintenant ; adv ; 40
kôsokudôro ; 高速道路 ; autoroute ; nom ; 32
kota(eru) ; 答 ; réponse ; kanji ; 39
kotaemashita ; 答えました ; avoir répondu ; verbe ; 39
koto ; こと ; (verbe +) le fait de, événement ; adv ; 32 
koto/ji/zu ; 事 ; chose, fait, action ; kanji ; 23 
kotobuki ; 寿 ; vie ; kanji ; 16
kotoshi ; 今年 ; cette année ; nom ; 23
kotowaru ; 断る ; refuser ; verbe ; 41
kôtsû ; 交通 ; circulation ; nom ; 23
kowakamashita ; 怖かました ; avoir eu peur ; verbe ; 39
kôza ; 口座 ; compte bancaire ; nom ; 45
ki/rai ; 来 ; à venir, prochain ; kanji ; 8
ki ; 気 ; esprit, sentiment, souffle ; kanji ; 16
ki ; 汽 ; vapeur ; kanji ; 32
ki, boku, moku ; 木 ; arbre, bois ; kanji ; 16
ki ; 機 ; machine ; kanji ; 19
