bachi/batsu ; 罰 ; peine, punition, châtiment ; kanji ; 32
bâgen ; バーゲン ; bonnes affaires, soldes ; nom ; 31
baggu ; バッグ ; sac ; nom ; 27
bakkin ; 罰金 ; amende ; nom ; 32
ban ; 晩 ; soirée ; kanji ; 9
basu ; バス ; bus ; nom ; 6
benri ; 便利 ; pratique ; adj ; 24
boku ; 撲 ; frapper ; kanji ; 10
boku ; 僕 ; moi (homme) ; kanji ; 20
bin/ben ; 便 ; lettre, courrier, vol n° (si suffixe) ; kanji ; 21
biru ; ビル ; bâtiment (building) ; nom ; 24
bîru ; ビール ; bière ; nom ; 3
bu/fu ; 不 ; préfixe de négation ; kanji ; 34
bu/mu ; 武 ; chose militaire, bravoure ; kanji ; 36
buke ; 武家 ; guerrier, samourai ; nom ; 36
bun/fun ; 分 ; minute, fraction ; kanji ; 13

cha ; 茶 ; thé ; kanji ; 11
chaku ; 着 ; arrivé ; kanji ; 5
chawai ; 茶碗 ; bol à thé ; nom ; 17
chi ; 稚 ; enfantin ; kanji ; 24
chichi/fu ; 父 ; père ; kanji ; 32
chi/san ; 散 ; s'éparpiller, être en désordre ; kanji ; 31
chiga/i ; 違 ; différer de, varier, changer ; kanji ; 32
chiisai ; 小さい ; être petit ; adj ; 27
chikai ; 近い ; être près ; adj ; 6
chikaku arimasen ; 近く ありません ; ne pas être près ; adj ; 21
chika ; 地下 ; souterrain ; adj ; 31
chikatetsu ; 地下鉄 ; métro ; nom ; 31
chin ; 賃 ; frais ; kanji ; 24
chô ; 帳 ; cahier, registre ; kanji ; 36 
chô shoku ; 朝食 ; petit déjeuner ; nom ; 3
chôdo ; ちょうど ; juste (adv) ; adv ; 24
chônan ; 長男 ; fils ainé ; nom ; -1
chotte ; ちょって ; un peu (aussi : refus poli) ; adv ; 17 
chûgoku ; 中国 ; Chine ; nom ; 26
chûgokugo ; 中国語 ; chinois (langue) ; nom ; 26
chûka ; 中華 ; Chine ; nom ; 9

da ; だ ; c'est (deg. moins) ; verbe ; 19
dakara ; だから ; donc, de ce fait ; adv ; 34
dake ; だけ ; seulement ; adv ; 4
dai ; 代 ; génération ; kanji ; 17
dai/tai ; 台 ; support, socle, estrade ; kanji ; 34
daidokoro ; 台所 ; cuisine ; nom ; 34
daietto ; ダイエット ; diète, régime ; nom ; 12
daijôbu ; 大丈夫 ; sans problème ; adv ; 27 
daigaku ; 大学 ; université ; nom ; 23
dainingu ; ダイニング ; salle à manger (dining room) ; nom ; 34
daisuki ; 大好き ; très aimé ; adj ; 9
dan ; 談 ; histoire, discussion ; kanji ; 29 
dan ; 段 ; étape, degré, rang ; kanji ; 36
dandan ; 段々 ; petit à petit, pas à pas ; adv ; 36
dare ; だれ ; qui ; adv ; 19
daremo ; だれも ; personne ; adv ; 30
de ; で ; [moyen] ; part ; 6
de(ru)/shutsu ; 出 ; sortir, s'éloigner ; kanji ; 32
dekimasu ; できます ; pouvoir, être possible - présent ; verbe ; 13 
dekimasen deshita ; できません でした ; ne pas avoir été possible ; verbe ; 13 
demo ; でも ; mais ; adv ; 5
den ; 電 ; électricité ; nom ; 6
densha ; 電車 ; train ; nom ; 6
denwa ; 電話 ; téléphone ; nom ; 13
denwashô ; 電話帳 ; annuaire téléphonique ; nom ; 36
depâto ; デパート ; grand magasin ; nom ; 5
deshita ; でした ; c'était (deg. moy.) ; verbe ; 1
deshô; でしょう ; on peut penser que ; expr ; 13
desu ; です ; c'est (deg. moyen) ; verbe ; 1
desukara ; ですから ; pour cette raison ; adv ; 32
deta ; 出た ; avoir quitté, être sorti (deg. moins) ; verbe ; 27
dekakemasu ; 出かけます ; sortir (deg. moyen) ; verbe ; -1
dete imasu ; 出て います ; sortir, apparaître (deg. moy.) ; verbe ; 29
dete iru ; 出て いる ; sortir, apparaître (deg. moins) ; verbe ; 29
demashita ; 出ました ; avoir quitté, être sorti (deg. moy.) ; verbe ; 27
de wa arimansen ; で わ ありません ; ce n'est pas (deg. moyen) ; verbe ; 22 
dewa ; でわ ; alors ; adv ; 17
do ; 度 ; fois, degré, libérer ; kanji ; 18
dô ; どう ; comment ; adv ; 6
dômo arigato gozaimasu ; どうも ありがと ございます ; merci beaucoup ; expr ; 17 
dono gurai ; どの ぐらい ; combien environ ; adv ; 25 
dochira ; どちら ; lequel des deux ; adv ; 10
dochiramo ; どちらも ; les deux ; adv ; 10
doko ; どこ ; où ; adv ; 1
dokoka ; どこか ; quelque part ; adv ; 29 
doku ; 毒 ; poison ; kanji ; 23
donna ; どんな ; ce que, de quelle sorte ; adv ; 19
dôryô ; 同僚 ; collègue de travail ; nom ; 32 
dôshite ; どうして ; pourquoi ; adv ; 36
doyôbi ; 土曜日 ; samedi ; nom ; 16
dôzo ; どうぞ ; voici ; adv ; 9
dôzô ; 銅像 ; statue de bronze ; nom ; 33

e ; へ ; [destination] ; part ; 1
ei ; 映 ; projection ; kanji ; 8
ei ; 英 ; Grande-Bretagne, brillant, talentueux ; kanji ; 33
eiga ; 映画 ; film, cinéma ; nom ; 8
eki ; 駅 ; gare, station ; kanji ; 6
en ; 円 ; Yen ; kanji ; 17 
en ; 煙 ; fumer ; kanji ; 20
en ; 演 ; représentation sur scène ; kanji ; 29
ensô ; 演奏 ; interprétation, récital ; nom ; 29

fasshon ; ファッション ; mode (fashion) ; nom ; 25
fôku ; フォーク ; fourchette ; nom ; 9
fu/-pu ; 符 ; signe, marque ; kanji ; 29
fuchi/en ; 縁 ; bord, bordure/relation, lien, attache ; kanji ; 31 
fuku ; 服 ; vêtement ; kanji ; 4
fumi ; 文 ; lettre, message ; kanji ; 19
furansu ; フランス ; France ; nom ; 13
furui ; 古い ; être ancien ; adj ; 17
furuku arimasen ; 古く ありません ; ne pas être ancien ; adj ; 21 
futari ; 二人 ; deux personnes ; num ; 15
futatsu ; 二つ ; deux choses ; num ; 27 
futo/tai ; 太 ; gros, épais ; kanji ; 30
furimasu ; 降ります ; tomber - present (deg. moyen) ; verbe ; 31
futte ; 降って ; tomber ; verbe ; 31

ga ; が ; [sujet] ; adv ; 4
ga ; 画 ; photo ; kanji ; 8
gan ; 願 ; souhait ; kanji ; 9
garaji ; ガラジ ; garage ; nom ; 34
-gata/kata/hoo/-poo ; 方 ; direction, orientation, façon, manière ; kanji ; 32
gatera ; がてら ; en même temps que ; expr ; 31
gaun ; ガウン ; robe de chambre ; nom ; 31
genki ; 元気 ; bonne santé ; nom ; 23
genki desu ka ; 元気 です か ; comment allez-vous ? ; expr ; 23
getsuyôbi ; 月曜日 ; samedi ; nom ; 16
gin ; 銀 ; argent (métal) ; kanji ; 31
ginkô ; 銀行 ; banque ; nom ; 31
go ; 五 ; 5 ; num ; 15
go/kata ; 語 ; mot ; kanji ; 26
gô ; 合 ; s'accorder, se combiner ; kanji ; 19
gogatsu ; 五月 ; mai (5-mois) ; nom ; 23
gogo ; 午後 ; après-midi ; nom ; 11
gozen ; 午前 ; matin, matinée ; nom ; 27
gomen nasai ; ごめん なさい ; je suis désolé, pardon ; expr ; 17
gurai ; ぐらい ; à peu près ; adv ; 25
gushi ; 口 ; bouche, ouverture ; kanji ; 19
gyô ; 業 ; occupation, emploi ; kanji ; 23

ha ; 葉 ; feuille ; kanji ; 22
hachi ; 八 ; 8 ; num ; 11
hagaki ; 葉書 ; carte postale ; nom ; 22 
hai ; はい ; oui ; adv ; 4
hai/-pai ; 杯 ; tasse, unité pour compter les verres pleins ; kanji ; 37
hai/i/nyû ; 入 ; sur ; kanji ; 23 
hai/hira/byô/hei ; 平 ; plat ; kanji ; 18
hai/pai ; 配 ; livrer, distribuer ; kanji ; 27
hairimashô ; 入りましょう ; entrons ; verbe ; 5
haji(meru)/sho ; 初 ; commencer quelque chose ; kanji ; 32
hako ; 箱 ; boîte ; kanji ; 17
haku ; 伯 ; frère ainé, chef, comte ; kanji ; 32 
han ; 半 ; moitié ; kanji ; 30
han/so ; 反 ; opposition, contraire/se courber ; kanji ; 32
hana ; 華 ; brillance, éclat ; kanji ; 9
hana(su)/hanashi ; 話(す) ; histoire ; kanji ; 13
hara/gen ; 原 ; plaine, lande / origine, source ; kanji ; 29
hara(u) ; 払(う) ; payer ; kanji ; 32
hashirimasu ; 走ります ; rouler (voiture) ; verbe ; 32
haru/shun ; 春 ; printemps ; kanji ; 26
hashi ; 箸 ; baguettes ; kanji ; 9
hata/ki ; 機 ; machine ; kanji ; 27
hataraite imasu ; 働いて います ; travailler - présent hab. ; verbe ; 11
hatsu/hotsu/-patsu ; 発 ; émettre, départ, donner naissance ; kanji ; 32
hayaku ; 早く ; tôt,vite ; adj ; 1
haya ; 早 ; tôt ; kanji ; 1
haya(i)/soku ; 速 ; rapide, tôt ; kanji ; 32
he/bu ; 部 ; partie, section ; kanji ; 31
heimin ; 平民 ; gens ordinaires ; nom ; 36
heiwa ; 平和 ; paix ; nom ; 18
hen ; 変 ; changer, transformer ; kanji ; 11
hen ; 辺 ; environs, côté ; kanji ; 20
hi ; 日 ; jour ; kanji ; 8
hi/ka ; 火 ; feu, flamme ; kanji ; 29
hô ; 方 ; côté ; kanji ; 34
hô ga (adj) desu ; 方 が (adj) です ; c'est plus (adj) de ... ; expr ; 32
to(bu)/hi ; 飛 ; voler ; kanji ; 27  
hidari ; 左 ; gauche ; kanji ; 17
hikari ; 光 ; lumière ; kanji ; 26
hikôhî ; 飛行場 ; aéroport, aérodrome ; nom ; 27
hikôki ; 飛行機 ; avion ; nom ; 27
hima ; 暇 ; temps libre ; kanji ; 26
hiru/shû ; 昼 ; midi, jour ; kanji ; 30
hirune ; 昼寝 ; sieste ; nom ; 30
hisashiburi ; 久しぶり ; long moment sans se voir ; expr ; 30
hito/jin ; 人 ; être humain ; kanji ; 13
hitobito ; 人々 ; les gens ; nom ; 37
hitsuyô ; 必要 ; indispensable, nécessaire ; adj ; 34
hiya ; 冷 ; froid ; kanji ; -1
hômu dorama ; ホーム ドラマ ; home-drama (feuilleton) ; nom ; 10 
hon ; 本 ; livre ; kanji ; 4
hontô ; 本当 ; vrai ; adj ; 12
hontô ; ほんとう ; vraiment ; adv ; 19
honya ; 本屋 ; librairie ; nom ; 18
hoshii ; ほしい ; être désiré ; adj ; 34
hotondo ; ほとんど ; presque totalement ; adv ; 36
hyaku ; 百 ; 100 ; num ; 22

i ; 意 ; idée, intentinon, volonté ; kanji ; 36
ie/ya ; 家 ; maison ; kanji ; 18
ii ; いい ; être bien ; adj ; 2
iie ; いいえ ; non ; adv ; 17
ichi ; 一 ; 1 ; num ; 11
ichi ; 市 ; marché ; kanji ; 17
ichi-mai ; 一 枚 ; 1-feuille ; num ; 22
ichi-sai ; 一 歳 ; 1-an ; num ; 15
ichi nichi jû ; 一日中 ; toute la journée ; expr ; 30
iimasu ; いいます ; dire - présent (deg. moyen) ; verbe ; 33
ihan ; 違反 ; violation, infraction ; nom ; 32
ikanai ; 行かない ; ne pas aller (deg. moins) ; verbe ; 29 
ikkai ; 一 階 ; rez-de-chaussée (1-étage) ; num ; 24
ikkagetsu ; 一ヶ月 ; un mois ; num ; 34
ikkenya ; 一軒家 ; maison individuelle ; num ; 34
ikaga ; いかが ; comment ; adv ; 16
ikaga desu ka ; いかが です か ; comment c'est ? (que pensez-vous) ; expr ; 16
ikebana ; 生け花 ; arrangement de fleurs ; nom ; 34
iki/musu ; 息 ; souffle, respiration ; kanji ; 23 
ikimashita ; 行きました ; être allé (deg. moy.) ; verbe ; 8
ikimashô ; 行きましょう ; allons - impératif; verbe ; 1
ikimasu ; 行きます ; aller - présent (deg. moy.) ; verbe ; 1 
iku ; 行く ; aller (infinitif/deg. moins) ; verbe ; 1
ikura ; いくら ; combien (prix) ; adv ; 17
ikutsu ; いくつ ; combien (dénombrable) ; adv ; 15
ima/ko ; 今 ; maintenant ; kanji ; 9
imasu ; います ; exister (animé) ; verbe ; 15
imashita ; いました ; avoir existé (animé) ; verbe ; 23  
imi ; 意味 ; sens, signification ; nom ; 36
in ; 飲 ; boire ; kanji ; 3
in ; 院 ; bâtiment à usage public ; kanji ; 23
inaka ; 田舎 ; campagne ; nom ; 36
inishie ; 古 ; vieux ; kanji ; 17
inu/ken ; 犬 ; chien ; kanji ; 33
inui ; 乾 ; sec ; kanji ; -1
ippai ; 一杯 ; un "verre" ; num ; 37
irashaimase ; いらっしゃいませ ; bienvenue, "veuillez entrer" ; expr ; 12
iro ; 色 ; couleur ; kanji ; 30
iso/kyû ; 急 ; se dépêcher ; kanji ; 32
isoide ; 急いで ; être pressé ; adj ; 32
issho ; 一緒 ; ensemble; adv ; 5
itsu ; いつ ; quand ; adv ; 15
itsumo ; いつも ; toujours ; adv ; 32
itsu kara ; いつ から ; depuis quand ; adv ; 15
itte imasu ; 入って います ; entrer (présent hab.) ; verbe ; 24
iu ; いう ; dire - infinitif ; verbe ; 33 

jazu ; ジャズ ; jazz ; nom ; 19
ji/mo(tsu) ; 持 ; tenue, possession ; kanji ; 16
mizuka(ra)/ji/shi ; 自 ; soi-même ; kanji ; 18
ji ; 字 ; caractère, lettre ; kanji ; 36
-ji/ro ; 路 ; chemin, route, voie ; kanji ; 32
jibun ; 自分 ; moi-même ; adv ; 18
jidai ; 時代 ; âge, époque ; nom ; 17
jidôsha ; 自動車 ; automobile, voiture ; nom ; 23 
jikan ; 時間 ; heure-durée, durée, temps ; adv ; 13
jiko ; 事故 ; accident ; nom ; 23
jitsu ; 実 ; réel, réalité ; kanji ; 15
jô ; 丈 ; mesure, taille, stature ; kanji ; 27
jô/sei/shô ; 生 ; vivre ; kanji ; 29
joyû ; 女優 ; actrice ; nom ; 19
jû ; 十 ; 10 ; num ; 11
jûsu ; ジュス ; jus ; nom ; 16

ka ; か ; [question] / ou bien ; part ; 2
ka ; 課 ; section, leçon ; kanji ; 3
ka ; 菓 ; gâteau, fruit ; kanji ; 12
kaban ; 鞄 ; sac, petite valise ; kanji ; 31
kabuki ; 歌舞伎 ; Kabuki (théâtre) ; nom ; 29
kaeri ; 帰り ; retour ; nom ; 31
kaerimasu ; 帰ります ; rentrer - présent (deg. moyen) ; verbe ; 31
kagami ; 鏡 ; miroir ; kanji ; 8
kai ; 買 ; achat ; kanji ; 8
kai ; 介 ; intermédiaire ; kanji ; 15
kai ; 会 ; réunion ; kanji ; 19
kai ; 階 ; étage ; kanji ; 24
kai ; 怪 ; monstre, apparition ; kanji ; 29 
kaidan ; 怪談 ; histoire de fantôme ; nom ; 29
kaigan ; 海岸 ; la côte ; nom ; 30 
kaimasu ; 飼います ; élever, garder - présent (deg. moyen) ; verbe ; 33
kaimashita ; 買いました ; avoir acheté ; verbe ; 8
kaimono ; 買物 ; achats ; nom ; 8
kainushi ; 飼い主 ; propriétaire, maître (d'un animal) ; nom ; 37
kairui ; 貝類 ; crustacés, coquillages ; nom ; 30
kaisha ; 会社 ; société ; nom ; 23
kaitai ; 買いたい ; vouloir acheter ; verbe ; 31
kaite imasu ; 書いて います ; être écrit - présent hab. ; verbe ; 17
kakarimasu ; かかります ; s'étendre, prendre (durée) ; verbe ; 32
kakatte imasu ; かかって います ; être accroché (deg. moyen) ; verbe ; 31
kakatte iru ; かかって いる ; être accroché (deg. moins) ; verbe ; 31 
kakemasu ; かけます ; appeler - présent ; verbe ; 16
kakemashô ; かけましょう ; appelons - impératif ; verbe ; 16
kakimasu ; 書きます ; écrire - présent (deg. moy.) ; verbe ; 25
kakimashita ; 書きました ; avoir écrit (deg. moy.) ; verbe ; 25
kamera ; カメラ ; appareil photo ; nom ; 4
kan ; 簡 ; brièveté, simplicité ; kanji ; 18
kan ; 感 ; sentiment ; kanji ; 33
kana/sô ; 奏 ; jouer d'un instrument ; kanji ; 29
kanai ; 家内 ; épouse ; nom ; 18
kanarazu ; 必ず ; sans faute ; nom ; 27
kanarazushimo ; 必ずしも ; pas nécessairement ; adv ; 36
kangae ; 考え ; pensée, idée ; nom ; 16
kankei ; 関係 ; relation, lié à ; adv ; 23 
kankô ; 観光 ; tourisme, visites ; nom ; 26
kanpai ; 乾杯 ; santé ; expr ; -1
kanshin ; 感心 ; admirable ; adj ; 33
kantan ; 簡単 ; facile ; adj ; 18
kao/kô ; 香 ; senteur, parfum, arôme ; kanji ; 31
kara ; から ; à partir de, depuis / parce que ; adv ; 6
kasa/san ; 傘 ; parapluie, parasol ; kanji ; 31
kashi ; 菓子 ; gâteaux ; nom ; 12
kashimasu ; 貸します ; prêter - présent (deg. moyen) ; verbe ; 32
kashu ; 歌手 ; chanteur ; nom ; 19
kata/go ; 語 ; raconter/mot ; kanji ; 0 
katte ; 飼って ; garder ; verbe ; 33
ka(u)/shi ; 飼 ; élever, garder ; kanji ; 33
kayôbi ; 火曜日 ; mardi ; nom ; 29
-gakari/kei ; 係 ; charge, service ; kanji ; 23
kawa/kan ; 乾 ; sécher, assécher ; kanji ; 37
kawa ; 川 ; rivière ; kanji ; 36
kawaii ; かわいい ; être mignon ; adj ; 33
kekkô ; けっこう ; parfait ; adj ; 5
kekkon ; 結婚 ; mariage ; nom ; 15
keredomo ; けれども ; mais, cependant ; adv ; 24
kesa ; 今朝 ; ce matin ; nom ; 13
kirei ; きれい ; beau, magnifique ; adj ; 30
kô ; 好 ; bon ; kanji ; 9
ko ; 子 ; enfant ; kanji ; 12
ko/shô ; 小 ; petit ; kanji ; 25
kô ; 考 ; pensée ; kanji ; 16
kô ; 航 ; navigation ; kanji ; 22
kô ; 校 ; bâtiment ; kanji ; -1
kô ; 公 ; public, officiel ; kanji ; 25
kôkû ; 航空 ; navigation aérienne, par avion ; adj ; 22
kodomo ; 子供 ; les enfants ; nom ; 15
kôhî ; コーヒー ; café ; nom ; 3
koko ; ここ ; ici ; adv ; 5
kokoro ; 心 ; coeur ; kanji ; 23
kokudô ; 国道 ; route nationale ; nom ; 32
komarimashita ; こまりました ; être ennuyé ; verbe ; 13 
komugi ; 小麦 ; blé ; nom ; 30
kon ; 近 ; à proximité ; kanji ; 6
kon ; 婚 ; mariage ; kanji ; 15
konban ; 今晩 ; ce soir ; nom ; 9
konbanwa ; こんばんわ ; bonsoir ; expr ; -1
konishiwa ; こんにわ ; bonjour ; expr ; -1
konsâto ; コンサート ; concert ; nom ; 18
konde ; 混んで ; bondé ; adj ; 32
kondo ; 今度 ; prochaine fois ; adv ; 26
kondo ; こんど ; prochaine fois ; adv ; 19
kono ; この ; ce, cet(te) ; adv ; 15
kore ; これ ; celui, cet(te) ; adv ; 17
koredomo ; これども ; cependant ; adv ; 24
kôsokudôro ; 高速道路 ; autoroute ; nom ; 32
koto ; こと ; (verbe +) le fait de, événement ; adv ; 32 
koto/ji/zu ; 事 ; chose, fait, action ; kanji ; 23 
kotobuki ; 寿 ; vie ; kanji ; 16
kotoshi ; 今年 ; cette année ; nom ; 23
kôtsû ; 交通 ; circulation ; nom ; 23
ki/rai ; 来 ; à venir, prochain ; kanji ; 8
ki ; 気 ; esprit, sentiment, souffle ; kanji ; 16
ki ; 汽 ; vapeur ; kanji ; 32
ki, boku, moku ; 木 ; arbre, bois ; kanji ; 16
ki ; 機 ; machine ; kanji ; 19
ki ni itte imasu ; 気 に 入って います ; cela me plaît, j'aime cela ; expr ; 24
ki ; 聞 ; entendre ; kanji; 29
ki-/sai/setsu ; 切 ; couper, se rompre ; kanji ; 29
kikai ; 機会 ; opportunité, occasion ; nom ; 19
kiki ; 聞き ; écouter ; verbe ; 29
kikitai ; 聞きたい ; vouloir écouter ; verbe ; 31
kikoemasu ; 聞こえます ; être audible, pouvoir entendre ; verbe ; 24
kimarimasu ; 決まります ; décider - présent (deg. moy.) ; verbe ; 27
kimarimashita ; 決まりました ; s'être/avoir décidé (deg. moy.) ; verbe ; 27 
kimasen deshita ; 来ません でした ; ne pas être venu ; verbe ; 13 
kimasen deshita ; きません でした ; ne pas avoir pu...  ; verbe ; 20
kimashita ; 来ました ; être venu ; verbe ; 8 
kimashô ; 来ましょう ; venons ; verbe ; 9
kin ; 禁 ; interdiction ; kanji ; 20
kin/kon ; 金 ; métal, or, argent (monnaie) ; kanji ; 22
kinen ; 禁煙 ; interdiction de fumer ; nom ; 20
kinô ; 昨日 ; hier ; nom ; 8
kinyôbi ; 金曜日 ; vendredi ; nom ; 16
kippu ; 切符 ; ticket ; nom ; 29
kisha ; 汽車 ; train (grandes lignes) ; nom ; 32
kishi ; 岸 ; rivage ; kanji ; 30
kissaten ; 喫茶店 ; café (lieu) ; nom ; 12
kite imasu ; 来て います ; venir (deg. moy.) ; verbe ; 29
kite iru ; 来て いる ; venir (deg. moins) ; verbe ; 29
kitsu ; 喫 ; avaler, absorber ; kanji ; 12
kû ; 空 ; aérien ; kanji ; 22
kudasai ; 下さい ; s'il vous plait (donnez-moi) ; expr ; 9
kuge ; 公家 ; les nobles ; nom ; 36 
kûkô ; 空港 ; aéroport ; nom ; 27
kuni/goku/koku ; 国 ; pays, patrie ; kanji ; 25
kuremashita ; くれました ; avoir fait pour moi (deg. moyen) ; verbe ; 29 
kureta ; くれた ; avoir fait pour moi (deg. moins) ; verbe ; 29 
kuruma ; 車 ; voiture ; kanji ; 6
kuro ; 黒 ; noir ; kanji ; 6
kuroi ; 黒い ; être noir ; kanji ; 31
kutsu ; 靴 ; chaussures ; kanji ; 4
kutsushita ; 靴下 ; chaussettes ; nom ; 5
kyaku ; 客 ; client, hôte, visiteur ; kanji ; 34
kyo ; 居 ; se trouver, habiter, résider ; kanji ; 29
kyô ; 京 ; Kyoto ; kanji ; 5
kyô ; 今日 ; aujourd'hui ; nom ; 11
kyô ; 教 ; enseigner ; kanji ; 29
kyô ; 供 ; compagnon ; kanji ; 15
kyoku ; 曲 ; chanson ; kanji ; 20
kyoku ; 局 ; station ; kanji ; 22
kyû ; 九 ; 9 ; num ; 15
kyû ; 休 ; repos ; kanji ; 30

machimashita ; 待ちました ; avoir attendu ; verbe ; 13
machi kudasai ; 待ち 下さい ; attendez s'il vous plait ; expr ; 18
mada ; まだ ; encore, seulement ; adv ; 2
made ; まで ; jusqu'à ; adv ; 6
mae/zen ; 前 ; avant, devant ; kanji ; 13
magarimasu ; 曲がります ; tourner ; verbe ; 20
mai ; 毎 ; chaque ; kanji ; 18
mai ; 枚 ; feuille (compte objets plats/minces) ; adv ; 22
maido ; 毎度 ; chaque fois ; adv ; 18
mainichi ; 毎日 ; chaque jour ; adv ; 37
majiru/kô ; 交 ; intersection ; kanji ; 23
man ; 万 ; 10.000 ; num ; 17
mana/gaku ; 学 ; étudier, apprendre ; kanji ; 23
massugu ; まっすぐ ; tout droit ; adv ; 20 
mata ; また ; de nouveau, aussi ; adv ; 9
matsu ; 末 ; fin, extrémité, bout ; kanji ; 32
matte imasu ; 待って います ; attendre ; verbe ; 27
matte kudasai ; 待って 下さい ; veuillez patienter ; expr ; 17
mazu ; まず ; d'abord ; adv ; 6 
me ; 目 ; yeux ; kanji ; 6
me ; 眼 ; yeux ; kanji ; 8
megane ; 眼鏡 ; lunettes ; nom ; 8
meguro ; 目黒 ; Meguro ; nom ; 6
meibutsu ; 名物 ; spécialité ; nom ; 30
mi ; 観 ; voir ; kanji ; 26
michi/dô/tô ; 道 ; rue, route ; kanji ; 20
mikka ; 三日 ; 3-jours ; nom ; 20
mimasu ; 見ます ; regarder (deg. moy.) ; verbe ; 10
mimashita ; 見ました ; avoir regardé (deg. moy.); verbe ; 2
miemasen deshita ; 見えません でした ; ne pas avoir vu ; verbe ; 8
migi ; 右 ; droit(e) ; adj ; 17
migi gawa ; 右側 ; côté droit ; nom ; 20
mikan ; みかん ; mandarine ; nom ; 16
minna ; 皆 ; tout le monde, tous ; adv ; 36
mise ; 店 ; magasin, commerce (aussi restaurant) ; kanji ; 6
misete kudasai ; 見せて 下さい ; montrez s'il vous plait ; expr ; 17
mitsukarimashita ; みつかりました ; avoir été trouvé (deg. moy) ; verbe ; 24
mizu/sui ; 水 ; eau ; kanji ; 30
mo ; も ; aussi ; adv ; 6
moderu ; モデル ; modèle ; nom ; 25
modo(ru)/rei ; 戻 ; revenir sur ses pas, rétablir ; kanji ; 32
modorimashita ; 戻りました ; être revenu ; verbe ; 32
mokuyôbi ; 木曜日 ; jeudi ; nom ; 16
mono/butsu/motsu ; 物 ; chose, objet, article ; kanji ; 8
moraimashita ; もらました ; avoir reçu (deg. moyen) ; verbe ; 31
moratta ; もらった ; avoir reçu (deg. moins) ; verbe ; 31
mori ; 守 ; garder, protéger ; kanji ; 18
moshi moshi ; もし もし ; allo ; expr ; 27
moshimasu ; 申します ; s'appeler - présent ; verbe ; 15
moto/gen ; 元 ; fondement, origine, cause ; kanji ; 22
motte imasu ; 持って います ; posséder - présent hab. (deg. moy) ; verbe ; 4
motte ; 持って ; apporter ; verbe ; 16
motto ; もっと ; beaucoup plus ; adv ; 19
