hana ; 華 ; brillance, éclat ; kanji ; 9
hanashi ; 話 ; histoire ; kanji ; 13
haru/shun ; 春 ; printemps ; kanji ; 26
hashi ; 箸 ; baguettes ; kanji ; 9
hata/ki ; 機 ; machine ; kanji ; 27
hataraite imasu ; 働いて います ; travailler - présent hab. ; verbe ; 11
hayaku ; 早く ; tôt,vite ; adj ; 1
haya ; 早 ; tôt ; kanji ; 1
heiwa ; 平和 ; paix ; nom ; 18
hen ; 変 ; changer, transformer ; kanji ; 11
hen ; 辺 ; environs, côté ; kanji ; 20
hi ; 日 ; jour ; kanji ; 8
to(bu)/hi ; 飛 ; voler ; kanji ; 27  
hidari ; 左 ; gauche ; kanji ; 17
hikari ; 光 ; lumière ; kanji ; 26
hikôki ; 飛行機 ; avion ; nom ; 27
hima ; 暇 ; temps libre ; kanji ; 26
hito/jin ; 人 ; être humain ; kanji ; 13
hiya ; 冷 ; froid ; kanji ; -1
hômu dorama ; ホーム ドラマ ; home-drama (feuilleton) ; nom ; 10 
hon ; 本 ; livre ; kanji ; 4
hontô ; 本当 ; vrai ; adj ; 12
hontô ; ほんとう ; vraiment ; adv ; 19
honya ; 本屋 ; librairie ; nom ; 18
hyaku ; 百 ; 100 ; num ; 22

ie ; 家 ; maison ; kanji ; 18
ii ; いい ; être bien ; adj ; 2
iie ; いいえ ; non ; adv ; 17
ichi ; 一 ; 1 ; num ; 11
ichi ; 市 ; marché ; kanji ; 17
ichi-mai ; 一 枚 ; 1-feuille ; num ; 22
ichi-sai ; 一 歳 ; 1-an ; num ; 15
ikkai ; 一 階 ; rez-de-chaussée (1-étage) ; num ; 24
ikaga ; いかが ; comment ; adv ; 16
ikaga desu ka ; いかが です か ; comment c'est ? (que pensez-vous) ; expr ; 16
iki/musu ; 息 ; souffle, respiration ; kanji ; 23 
ikimashita ; 行きました ; être allé (deg. moy.) ; verbe ; 8
ikimashô ; 行きましょう ; allons - impératif; verbe ; 1
ikimasu ; 行きます ; aller - présent (deg. moy.) ; verbe ; 1 
iku ; 行く ; aller (infinitif/deg. moins) ; verbe ; 1
ikura ; いくら ; combien (prix) ; adv ; 17
ikutsu ; いくつ ; combien (dénombrable) ; adv ; 15
ima/ko ; 今 ; maintenant ; kanji ; 9
imasu ; います ; exister ; verbe ; 15
in ; 飲 ; boire ; kanji ; 3
in ; 院 ; bâtiment à usage public ; kanji ; 23
inishie ; 古 ; vieux ; kanji ; 17
inui ; 乾 ; sec ; kanji ; -1
irashaimase ; いらっしゃいませ ; bienvenue, "veuillez entrer" ; expr ; 12
issho ; 一緒 ; ensemble; adv ; 5
itsu ; いつ ; quand ; adv ; 15
itsu kara ; いつ から ; depuis quand ; adv ; 15
itte imasu ; 入って います ; entrer (présent hab.) ; verbe ; 24

jazu ; ジャズ ; jazz ; nom ; 19
ji ; 持 ; tenue, possession ; kanji ; 16
ji ; 自 ; soi ; kanji ; 18
jibun ; 自分 ; moi-même ; adv ; 18
jidai ; 時代 ; âge, époque ; nom ; 17
jidôsha ; 自動車 ; automobile, voiture ; nom ; 23 
jikan ; 時間 ; heure-durée ; adv ; 13
jiko ; 事故 ; accident ; nom ; 23
jitsu ; 実 ; réel, réalité ; kanji ; 15
jô ; 丈 ; mesure, taille, stature ; kanji ; 27
joyû ; 女優 ; actrice ; nom ; 19
jû ; 十 ; 10 ; num ; 11
jûsu ; ジュス ; jus ; nom ; 16

ka ; か ; [question] ; part ; 2
ka ; 課 ; section, leçon ; kanji ; 3
ka ; 菓 ; gâteau, fruit ; kanji ; 12
kagami ; 鏡 ; miroir ; kanji ; 8
kai ; 買 ; achat ; kanji ; 8
kai ; 介 ; intermédiaire ; kanji ; 15
kai ; 会 ; réunion ; kanji ; 19
kai ; 階 ; étage ; kanji ; 24
kaimashita ; 買いました ; avoir acheté ; verbe ; 8
kaimono ; 買物 ; achats ; nom ; 8
kaisha ; 会社 ; société ; nom ; 23
kaite imasu ; 書いて います ; être écrit - présent hab. ; verbe ; 17
kakemasu ; かけます ; appeler - présent ; verbe ; 16
kakemashô ; かけましょう ; appelons - impératif ; verbe ; 16
kakimasu ; 書きます ; écrire - présent (deg. moy.) ; verbe ; 25
kakimashita ; 書きました ; avoir écrit (deg. moy.) ; verbe ; 25
kamera ; カメラ ; appareil photo ; nom ; 4
kan ; 簡 ; brièveté, simplicité ; kanji ; 18
kanai ; 家内 ; épouse ; nom ; 18
kanarazu ; 必ず ; sans faute ; nom ; 27
kangae ; 考え ; pensée, idée ; nom ; 16
kankei ; 関係 ; relation, lié à ; adv ; 23 
kankô ; 観光 ; tourisme, visites ; nom ; 26
kanpai ; 乾杯 ; santé ; expr ; -1
kantan ; 簡単 ; facile ; adj ; 18
kara ; から ; à partir de, depuis ; adv ; 6
kashi ; 菓子 ; gâteaux ; nom ; 12
kashu ; 歌手 ; chanteur ; nom ; 19
kata/go ; 語 ; raconter/mot ; kanji ; 0 
kayôbi ; 火曜日 ; mardi ; nom ; 16
-gakari/kei ; 係 ; charge, service ; kanji ; 23
kekkô ; けっこう ; parfait ; adj ; 5
kekkon ; 結婚 ; mariage ; nom ; 15
keredomo ; けれども ; mais, cependant ; adv ; 24
kesa ; 今朝 ; ce matin ; nom ; 13
kô ; 好 ; bon ; kanji ; 9
ko ; 子 ; enfant ; kanji ; 12
ko/shô ; 小 ; petit ; kanji ; 25
kô ; 考 ; pensée ; kanji ; 16
kô ; 航 ; navigation ; kanji ; 22
kô ; 校 ; bâtiment ; kanji ; -1
kô ; 公 ; public, officiel ; kanji ; 25
kôkû ; 航空 ; navigation aérienne, par avion ; adj ; 22
kodomo ; 子供 ; les enfants ; nom ; 15
kôhî ; コーヒー ; café ; nom ; 3
koko ; ここ ; ici ; adv ; 5
kokoro ; 心 ; coeur ; kanji ; 23
komarimashita ; こまりました ; être ennuyé ; verbe ; 13 
kon ; 近 ; à proximité ; kanji ; 6
kon ; 婚 ; mariage ; kanji ; 15
konban ; 今晩 ; ce soir ; nom ; 9
konbanwa ; こんばんわ ; bonsoir ; expr ; -1
konishiwa ; こんにわ ; bonjour ; expr ; -1
konsâto ; コンサート ; concert ; nom ; 18
kondo ; 今度 ; prochaine fois ; adv ; 26
kondo ; こんど ; prochaine fois ; adv ; 19
kono ; この ; ce, cet(te) ; adv ; 15
kore ; これ ; celui, cet(te) ; adv ; 17
koredomo ; これども ; cependant ; adv ; 24
koto/ji/zu ; 事 ; chose, fait, action ; kanji ; 23 
kotobuki ; 寿 ; vie ; kanji ; 16
kotoshi ; 今年 ; cette année ; nom ; 23
kôtsû ; 交通 ; circulation ; nom ; 23
ki/rai ; 来 ; à venir, prochain ; kanji ; 8
ki ; 気 ; esprit, sentiment, souffle ; kanji ; 16
ki, boku, moku ; 木 ; arbre, bois ; kanji ; 16
ki ; 機 ; machine ; kanji ; 19
ki ni itte imasu ; 気 に 入って います ; cela me plaît, j'aime cela ; expr ; 24
kikai ; 機会 ; opportunité, occasion ; nom ; 19
kikoemasu ; 聞こえます ; être audible, pouvoir entendre ; verbe ; 24
kimarimasu ; 決まります ; décider - présent (deg. moy.) ; verbe ; 27
kimarimashita ; 決まりました ; s'être/avoir décidé (deg. moy.) ; verbe ; 27 
kimasen deshita ; 来ません でした ; ne pas être venu ; verbe ; 13 
kimasen deshita ; きません でした ; ne pas avoir pu...  ; verbe ; 20
kimashita ; 来ました ; être venu ; verbe ; 8 
kimashô ; 来ましょう ; venons ; verbe ; 9
kin ; 禁 ; interdiction ; kanji ; 20
kin, kon ; 金 ; métal, or, argent (monnaie) ; kanji ; 22
kinen ; 禁煙 ; interdiction de fumer ; nom ; 20
kinô ; 昨日 ; hier ; nom ; 8
kinyôbi ; 金曜日 ; vendredi ; nom ; 16
kissaten ; 喫茶店 ; café (lieu) ; nom ; 12
kitsu ; 喫 ; avaler, absorber ; kanji ; 12
kû ; 空 ; aérien ; kanji ; 22
kudasai ; 下さい ; s'il vous plait (donnez-moi) ; expr ; 9
kûkô ; 空港 ; aéroport ; nom ; 27
kuni/goku ; 国 ; pays, patrie ; kanji ; 25
kuruma ; 車 ; voiture ; kanji ; 6
kuro ; 黒 ; noir ; kanji ; 6
kutsu ; 靴 ; chaussures ; kanji ; 4
kutsushita ; 靴下 ; chaussettes ; nom ; 5
kyô ; 京 ; Kyoto ; kanji ; 5
kyô ; 今日 ; aujourd'hui ; nom ; 11
kyô ; 供 ; compagnon ; kanji ; 15
kyoku ; 曲 ; chanson ; kanji ; 20
kyoku ; 局 ; station ; kanji ; 22
kyû ; 九 ; 9 ; num ; 15

ma ; 間 ; entre ; kanji ; 13
machimashita ; 待ちました ; avoir attendu ; verbe ; 13
machi kudasai ; 待ち 下さい ; attendez s'il vous plait ; expr ; 18
mada ; まだ ; encore, seulement ; adv ; 2
made ; まで ; jusqu'à ; adv ; 6
mae/zen ; 前 ; avant, devant ; kanji ; 13
magarimasu ; 曲がります ; tourner ; verbe ; 20
mai ; 毎 ; chaque ; kanji ; 18
mai ; 枚 ; feuille (compte objets plats/minces) ; adv ; 22
maido ; 毎度 ; chaque fois ; adv ; 18
majiru/kô ; 交 ; intersection ; kanji ; 23
man ; 万 ; 10.000 ; num ; 17
mana/gaku ; 学 ; étudier, apprendre ; kanji ; 23
massugu ; まっすぐ ; tout droit ; adv ; 20 
mata ; また ; de nouveau, aussi ; adv ; 9
matte imasu ; 待って います ; attendre ; verbe ; 27
matte kudasai ; 待って 下さい ; veuillez patienter ; expr ; 17
mazu ; まず ; d'abord ; adv ; 6 
me ; 目 ; yeux ; kanji ; 6
me ; 眼 ; yeux ; kanji ; 8
megane ; 眼鏡 ; lunettes ; nom ; 8
meguro ; 目黒 ; Meguro ; nom ; 6
mi ; 観 ; voir ; kanji ; 26
michi ; 道 ; rue, route ; kanji ; 20
mikka ; 三日 ; 3-jours ; nom ; 20
mimasu ; 見ます ; regarder (deg. moy.) ; verbe ; 10
mimashita ; 見ました ; avoir regardé (deg. moy.); verbe ; 2
miemasen deshita ; 見えません でした ; ne pas avoir vu ; verbe ; 8
migi ; 右 ; droit(e) ; adj ; 17
migi gawa ; 右側 ; côté droit ; nom ; 20
mikan ; みかん ; mandarine ; nom ; 16
mise ; 店 ; magasin, commerce ; kanji ; 6
misete kudasai ; 見せて 下さい ; montrez s'il vous plait ; expr ; 17
mitsukarimashita ; みつかりました ; avoir été trouvé (deg. moy) ; verbe ; 24
mo ; も ; aussi ; adv ; 6
moderu ; モデル ; modèle ; nom ; 25
mokuyôbi ; 木曜日 ; jeudi ; nom ; 16
mono/butsu/motsu ; 物 ; chose, objet, article ; kanji ; 8
mori ; 守 ; garder, protéger ; kanji ; 18
moshi moshi ; もし もし ; allo ; expr ; 27
moshimasu ; 申します ; s'appeler - présent ; verbe ; 15
moto/gen ; 元 ; fondement, origine, cause ; kanji ; 22
motte imasu ; 持って います ; posséder - présent hab. (deg. moy) ; verbe ; 4
motte ; 持って ; apporter ; verbe ; 16
motto ; もっと ; beaucoup plus ; adv ; 19
mu/kô ; 向 ; tourné vers, dirigé vers ; kanji ; 24
mukai ; 向かい ; en face de ; adv ; 24
mukae ; 迎え ; aller à la rencontre, ramasser ; verbe ; 27
muri ; むり ; impossible ; adj ; 19
musuko ; 息子 ; mon fils ainé ; nom ; 26
musuko san ; 息子 さん ; votre fils ainé ; nom ; 23

na ; な ; [réflexion] ; part ; 19
na/sei ; 成 ; devenir, se changer en, se faire ; kanji ; 27
nagame ; 眺め ; vue ; nom ; 24
naga ; 長 ; long ; kanji ; 25
nagai ; 長い ; être long ; adj ; 25
naka/chû ; 中 ; intérieur ; kanji ; 4
nana/shichi ; 七 ; 7 ; num ; 24
nani ; 何 ; quoi ; adv ; 2
nanimo ; 何も ; rien ; adv ; 24
nan ji ; 何時 ; quelle heure ; adv ; 11
narimasu ; なります ; devenir - présent (deg. moy.) ; verbe ; 22
narimashita ; なりました ; être devenu (deg. moy.) ; verbe ; 26
narita ; 成田 ; Narita ; nom ; 27
naru ; なる ; devenir - infinitif ; verbe ; 25
ne ; ね ; [accord] ; part ; 1
ne ; 寝 ; dormir, sommeil ; kanji ; 11
nemasu ; 寝ます ; dormir ; verbe ; 11
nen/toshi ; 年 ; année ; kanji ; 15
ni ; に ; [lieu], [but], [temps] ; part ; 5
ni/ka ; 荷 ; charge, fardeau ; kanji ; 27
nichiyobi ; 日曜日 ; dimanche ; nom ; 16
nihon ; 日本 ; Japon ; nom ; 18
nimotsu ; 荷物 ; bagages ; nom ; 27
niku ; 肉 ; viande ; kanji ; 9
no ; の ; [relation] ; part ; 4
nomi ; のみ ; puces ; nom ; 17
nomimasen ; 飲みません ; ne pas boire ; verbe ; 3
nomimasu ; 飲みます ; boire ; verbe ; 3
nyûsu ; ニュース ; nouvelles, informations ; nom ; 10
nyûin ; 入院 ; hospitalisation ; nom ; 23

o; を ; [objet] ; part ; 2
ô/dai ; 大 ; grand ; kanji ; 9
o-tomo-shimashô ; お供 します ; [politesse]-compagnon-faisons ; verbe ; 26 
obotchan ; お坊ちゃん ; votre petit garçon ; expr ; 15
ohayô gozaimasu ; おはよう ございます ; bonjour (matin) ; expr ; 3
oishii ; おいしい ; bon, délicieux ; adj ; 9
oishisô ; おいしそう ; avoir l'air délicieux ; adj ; 25
ojôsan ; お嬢さん ; votre petite fille ; expr ; 15 
okagemasa de ; おかげまさ で ; merci beaucoup (de prendre des nouvelles) ; expr ; 23
ôkii ; 大きい ; être grand ; adj ; 20
ôkisô ; 大きそう ; avoir l'air grand ; adj ; 25
ôkiku arimasen ; 大く ありません ;  ne pas être grand ; adj ; 21
okimasu ; 起きます ; se lever ; verbe ; 11
okimashita ; 起きました ; s'être levé ; verbe ; 11
okinodoku ; お気の毒 ; désolé, c'est à plaindre ; expr ; 23
okoto ; 男 ; homme, garçon ; kanji ; 15
omedeto gozaimasu ; おめでとう ございます ; toutes mes félicitations ; expr ; 23
omiyage ; おみやげ ; souvenir ; nom ; 6
omo/shi ; 思 ; penser, croire ; kanji ; 25
omo/shu ; 主 ; seigneur ; kanji ; 25
omoimasu ; 思います ; penser - présent (deg. moy.) ; verbe ; 25 
[infinitif] to omoimasu ; [...] と 思います ; penser que [infinitif] ; expr ; 25
omoshiroi ; おもしろい ; être intéressant ; adj ; 6
omoshirosô ; おもしろそう ; avoir l'air intéressant ; adj ; 25
omoshiroku arimasen ; おもしろく ありません ; ne pas être intéressant ; adj ; 21
omoshirokatta ; おもしろかった ; était intéressant ; adj ; 8
onegai shimasu ; お願い します ; s'il vous plait ; expr ; 9
on'na ; 女 ; femme, fille ; kanji ; 15
oso ; 遅 ; tard, en retard ; kanji ; 11
osoi ; 遅い ; être tard ; adj ; 11
osoku arimasen ; 遅く ありません ; ne pas être tard ; adj ; 21  
osokatta ; 遅かった ; était tard ; adj ; 11
oto ; 音 ; son, bruit ; kanji ; 24
otto/-bu/-fu/fû ; 夫 ; homme, mari ; kanji ; 27
oyasuminasai ; おやすみなさい ; bonne nuit ; expr ; -1

pan ; ﾊﾟﾝ ; pain ; nom ; 3
pêji ; ページ ; page ; nom ; 25
piku niku ; ﾋﾟｸニック ; pique-nique ; nom ; 16

raishû ; 来週 ; semaine prochaine ; nom ; 23
rainen ; 来年 ; année prochaine ; nom ; 26
ri ; 理 ; raison, principe, logique ; kanji ; 9
ri; 利 ; bénéfice/gain/profit ; kanji ; 24
ringo ; りんご ; pomme ; nom ; 3
roku ; 六 ; 6 ; num ; 15
rusu ; 留守 ; absent ; adj ; 18
ryô ; 料 ; les frais, coût ; kanji ; 9
ryôri ; 料理 ; cuisine ; nom ; 9
ryôkin ; 料金 ; tarif ; nom ; 22

sai, toshi ; 歳 ; année-âge/durée ; nom ; 15
sai ; 再 ; encore ; kanji ; 15
saikon ; 再婚 ; remariage ; nom ; 15
sakana ; 魚 ; poisson ; kanji ; 9
sake ; 酒 ; alcool ; kanji ; 4
saku ; 昨 ; le passé, hier ; kanji ; 8
san ; 三 ; 3 ; num ; 11
san ; さん ; Monsieur, Madame ; expr ; 12
sando-uitchi ; サンドウィッチ ; sandwich ; nom ; 16
saso/yû ; 誘 ; invitation ; kanji ; 16
sasou ; 誘う ; inviter - infinitif ; verbe ; 26
sasoimasu ; 誘います ; inviter - présent ; verbe ; 16
sasoimashô ; 誘いましょう ; invitons - impératif ; verbe ; 16
saku ; 作 ; travail, fabrication ; kanji ; 18
seki/kan ; 関 ; barrière ; kanji ; 4
sema ; 狭 ; étroit ; kanji ; 24
semai ; 狭い ; être étroit ; adj ; 24
sensô ; 戦争 ; guerre ; nom ; 18
sen ; 戦 ; guerre ; kanji ; 18
setsu ; 説 ; opinion, vue, doctrine ; kanji ; 25
shashin ; 写真 ; photo ; nom ; 19
shi ; し ; faire ; verbe ; 26
shiasatte ; しあさって ; après-après-demain ; nom ; 27
shibuya ; 渋谷 ; Shibuya ; nom ; 6
shigatsu ; 四月 ; avril (4-mois) ; nom ; 23
shigoto ; 仕事 ; le travail ; nom ; 26
shikashi ; しかし ; cependant, mais ; adv ; 26
shimasu ; します ; faire (deg. moy.) ; verbe ; 12
shimashita ; しました ; avoir fait (deg. moy.) ; verbe ; 8
shimashô ; しましょう ; faisons - impératif (deg. moy.) ; verbe ; 26
shin ; 真 ; vrai ; kanji ; 19
shinai de ; しない で ; ne fais pas (impératif) ; verbe ; 27
shinakereba narimasen ; しなければ なりません ; il faut faire, doit être fait ; expr ; 18 
shinpai ; 心配 ; inquiétude ; nom ; 27
shirabemasu ; 調べます ; examiner, chercher - présent (deg. moyen) ; verbe ; 22
shiranaide ; 知らないで ; sans le savoir ; verbe ; 25
shisa/tai ; 退 ; retrait ; kanji ; 23
shita ; 下 ; ci-dessous ; kanji ; 4
shita ; した ; être fait ; verbe ; 13
shite imasu ; して います ; faire - présent hab. (deg. moy.) ; verbe ; 12
shitte imasu ; 知って います ; savoir, connaître - présent hab. (deg. moy.) ; verbe ; 6
shîzun ; シーズン ; saison ; nom ; 10
sho / gaki ; 書 ; livre, écriture ; kanji ; 22
shô ; 紹 ; présentation ; kanji ; 15
shôsetsu ; 小説 ; roman ; nom ; 25
shoku ; 食 ; nourriture ; kanji ; 3
shokuji ; 食事 ; le repas ; nom ; 26
shuppan ; 出版 ; publication ; nom ; 25
shû ; 週 ; semaine ; kanji ; 23
shujin ; 主人 ; mari, époux ; nom ; -1
shujinkô ; 主人公 ; personnage principal, héros ; nom ; 25
sô ; そう ; ainsi, oui ; adv ; 1
sô ; 相 ; réciproque, mutuel ; kanji; 10
sô ; 急 ; dispute, se battre ; kanji ; 18 
soba ; 側 ; côté ; kanji ; 20
soko ; あそこ ; là ; adv ; 27
sono ; その ; cette ; adv ; 17
sono/en ; 園 ; jardin ; kanji ; 24
sonogo ; その後 ; alors, depuis ; adv ; 23
sore ; それ ; cela ; adv ; 4
soredemo ; それでも ; tout de même ; adv ; 11
soredewa ; それでわ ; alors, donc ; adv ; 3
sorehodo ; それほど ; tellement, à ce point ; adv ; 24
sorenara ; それなら ; alors, dans ce cas ; adv ; 11
sotsu ; 卒 ; serviteur ; kanji ; 23
sotsugyô ; 卒業 ; obtention d'un diplôme ; nom ; 23 
sui ; 推 ; recommander, déduire ; kanji ; 25
suiri ; 推理 ; présomption, conjecture ; nom ; 25 
suiyôbi ; 水曜日 ; mercredi ; nom ; 16
suitai ; すいたい ; être l'objet du désir, avoir envie ; expr ; 20 
sugu ; すぐ ; bientôt, tout de suite ; adv ; 16
suki ; 好き ; aimé ; adj ; 10
suko/shoo ; 少 ; peu ; kanji ; 26
sukoshi ; 少し ; un peu ; adv ; 26
sunde imasu ; 住んで います ; habiter, vivre - présent ; verbe ; 15
sûpu ; スープ ; soupe ; nom ; 9
sumimasen ; すみません ; excusez-moi ; expr ; -1
sumô ; 相撲 ; sumo ; nom ; 10
supai ; スパイ ; espion (spy) ; nom ; 25
suru ; する ; faire (infinitif) ; verbe ; 25
sushi ; 寿司 ; sushi ; nom ; 16
susume ; すすめ ; conseil, recommandation ; nom ; 18
susume shimasu ; すすめ します; conseiller, recommander ; verbe ; 18


ta ; 田 ; champ ; kanji ; 12
tabako ; タバコ ; cigarette ; nom ; 20
tabakoya ; タバコ屋 ; bureau de tabac ; nom ; 20
tabemasu ; 食べます ; manger - présent ; verbe ; 3
tabemasen ; 食べません ; ne pas manger - présent ; verbe ; 3
tabemashô ; 食べましょう ; mangeons ; verbe ; 9
taihen ; 大変 ; terrible, extrème ; adj ; 11
tai in ; 退 院 ; sortie d'hôpital ; expr ; 23
taira ; 平 ; plat ; kanji ; 18
taka ; 高 ; haute ; kanji ; 5
takai ; 高い ; être cher ; adj ; 5
takaku arimasen ; 高く ありません ; ne pas être cher ; adj ; 21
takakatta ; 高かった ; était cher ; adj ; 5
takusan ; たくさん ; beaucoup ; adv ; 6
tamago ; 卵 ; oeuf ; kanji ; 3
tame ; ため ; parce que, à l'intention de ; adv ; 16
tan ; 単 ; simple, pas complexe ; kanji ; 18
tasukarimasu ; 助かります ; sauver - présent (deg. moy.) ; verbe ; 26
tasukarimashita ; 助かりました ; était sauvé ; verbe ; 20
